7.81,2017,03,17,08,30,02
13.69,2017,03,17,12,30,02
14.69,2017,03,17,16,30,02
13.31,2017,03,17,20,30,02
12.31,2017,03,18,00,30,02
11.06,2017,03,18,04,30,02
11.56,2017,03,18,08,30,01
11,2017,03,18,12,30,02
10.75,2017,03,18,16,30,02
10.94,2017,03,18,20,30,02
11.31,2017,03,19,00,30,01
11.06,2017,03,19,04,30,02
11.5,2017,03,19,08,30,02
13.56,2017,03,19,12,30,02
13.94,2017,03,19,16,30,02
13.5,2017,03,19,20,30,01
12.94,2017,03,20,00,30,01
12.94,2017,03,20,04,30,02
12.75,2017,03,20,08,30,02
13.5,2017,03,20,12,30,01
13.75,2017,03,20,16,30,02
12.88,2017,03,20,20,30,02
11.13,2017,03,21,00,30,02
11.63,2017,03,21,04,30,02
12.13,2017,03,21,08,30,02
12.56,2017,03,21,12,30,02
13.19,2017,03,21,16,30,02
12.88,2017,03,21,20,30,01
12.5,2017,03,22,00,30,02
11.56,2017,03,22,04,30,01
10.94,2017,03,22,08,30,02
11.06,2017,03,22,12,30,02
11.81,2017,03,22,16,30,02
11.63,2017,03,22,20,30,02
11.13,2017,03,23,00,30,02
11,2017,03,23,04,30,02
11,2017,03,23,08,30,02
12.13,2017,03,23,12,30,02
13.06,2017,03,23,16,30,02
12.38,2017,03,23,20,30,02
10.94,2017,03,24,00,30,02
10.81,2017,03,24,04,30,01
10.56,2017,03,24,08,30,02
10.63,2017,03,24,12,30,02
10.88,2017,03,24,16,30,01
10.69,2017,03,24,20,30,02
10.5,2017,03,25,00,30,02
10.25,2017,03,25,04,30,02
9.94,2017,03,25,08,30,02
10.19,2017,03,25,12,30,02
11.44,2017,03,25,16,30,02
10.81,2017,03,25,20,30,01
8.69,2017,03,26,00,30,02
7.56,2017,03,26,04,30,02
7.13,2017,03,26,08,30,02
9.75,2017,03,26,12,30,02
10.75,2017,03,26,16,30,01
10,2017,03,26,20,30,02
7.69,2017,03,27,00,30,02
6.06,2017,03,27,04,30,02
6.13,2017,03,27,08,30,02
9.75,2017,03,27,12,30,01
11.81,2017,03,27,16,30,02
11.69,2017,03,27,20,30,02
9,2017,03,28,00,30,02
7.31,2017,03,28,04,30,02
7.38,2017,03,28,08,30,02
12.63,2017,03,28,12,30,02
13.81,2017,03,28,16,30,02
12.63,2017,03,28,20,30,02
10.44,2017,03,29,00,30,02
9.63,2017,03,29,04,30,01
10.31,2017,03,29,08,30,02
13,2017,03,29,12,30,01
14.31,2017,03,29,16,30,02
13.75,2017,03,29,20,30,02
12.13,2017,03,30,00,30,02
10.75,2017,03,30,04,30,02
10.38,2017,03,30,08,30,02
13.06,2017,03,30,12,30,02
14.5,2017,03,30,16,30,02
14.5,2017,03,30,20,30,02
12.44,2017,03,31,00,30,02
10.63,2017,03,31,04,30,02
10.38,2017,03,31,08,30,02
15.75,2017,03,31,12,30,02
15.88,2017,03,31,16,30,01
15.5,2017,03,31,20,30,02
