1.5,2017,02,13,12,30,02
1.63,2017,02,13,16,30,02
-1.88,2017,02,13,20,30,02
-3.31,2017,02,14,00,30,02
-4.81,2017,02,14,04,30,02
-3.81,2017,02,14,08,30,02
4.69,2017,02,14,12,30,02
7,2017,02,14,16,30,02
-0.63,2017,02,14,20,30,02
-2.56,2017,02,15,00,30,02
-3.69,2017,02,15,04,30,02
-3,2017,02,15,08,30,02
8.25,2017,02,15,12,30,02
9,2017,02,15,16,30,02
1.13,2017,02,15,20,30,02
-0.81,2017,02,16,00,30,02
-2.19,2017,02,16,04,30,02
-1.31,2017,02,16,08,30,02
10.13,2017,02,16,12,30,02
11.75,2017,02,16,16,30,02
2.38,2017,02,16,20,30,02
0.13,2017,02,17,00,30,02
3.63,2017,02,17,04,30,01
3.75,2017,02,17,08,30,02
4.63,2017,02,17,12,30,02
3.56,2017,02,17,16,30,02
2.5,2017,02,17,20,30,02
3.06,2017,02,18,00,30,02
2.31,2017,02,18,04,30,01
2.75,2017,02,18,08,30,01
6.94,2017,02,18,12,30,02
6.38,2017,02,18,16,30,02
2.13,2017,02,18,20,30,02
0.94,2017,02,19,00,30,02
-0.13,2017,02,19,04,30,02
-0.25,2017,02,19,08,30,02
8.13,2017,02,19,12,30,02
8.38,2017,02,19,16,30,02
3.31,2017,02,19,20,30,02
2.63,2017,02,20,00,30,02
3.31,2017,02,20,04,30,02
4.25,2017,02,20,08,30,02
10.38,2017,02,20,12,30,02
9.63,2017,02,20,16,30,02
6.31,2017,02,20,20,30,02
5.81,2017,02,21,00,30,02
5.94,2017,02,21,04,30,02
7.63,2017,02,21,08,30,02
9.31,2017,02,21,12,30,02
9.56,2017,02,21,16,30,02
8.81,2017,02,21,20,30,02
9.19,2017,02,22,00,30,02
7.94,2017,02,22,04,30,02
8.63,2017,02,22,08,30,02
14.38,2017,02,22,12,30,02
13.5,2017,02,22,16,30,02
9.13,2017,02,22,20,30,01
10.75,2017,02,23,00,30,02
9.81,2017,02,23,04,30,01
6.81,2017,02,23,08,30,02
19.13,2017,02,23,12,30,02
17.19,2017,02,23,16,30,02
10,2017,02,23,20,30,02
12.81,2017,02,24,00,30,02
6.94,2017,02,24,04,30,02
5.69,2017,02,24,08,30,02
7.75,2017,02,24,12,30,02
5.94,2017,02,24,16,30,02
3.88,2017,02,24,20,30,02
2.69,2017,02,25,00,30,01
2.13,2017,02,25,04,30,02
2.31,2017,02,25,08,30,02
9.44,2017,02,25,12,30,01
8.88,2017,02,25,16,30,02
6.69,2017,02,25,20,30,02
4.88,2017,02,26,00,30,02
4.5,2017,02,26,04,30,01
5.88,2017,02,26,08,30,02
10.31,2017,02,26,12,30,02
10.81,2017,02,26,16,30,02
8.5,2017,02,26,20,30,01
4.56,2017,02,27,00,30,02
3,2017,02,27,04,30,02
5,2017,02,27,08,30,02
12.88,2017,02,27,12,30,01
11.56,2017,02,27,16,30,02
6.75,2017,02,27,20,30,02
4.31,2017,02,28,00,30,02
9.44,2017,02,28,04,30,01
7.5,2017,02,28,08,30,02
8.25,2017,02,28,12,30,02
7.56,2017,02,28,16,30,02
5.69,2017,02,28,20,30,02
6.56,2017,03,01,00,30,02
5.81,2017,03,01,04,30,02
6.88,2017,03,01,08,30,02
10.5,2017,03,01,12,30,02
10.63,2017,03,01,16,30,02
8.56,2017,03,01,20,30,02
8.06,2017,03,02,00,30,02
7.81,2017,03,02,04,30,02
9.31,2017,03,02,08,30,02
10.94,2017,03,02,12,30,01
9.75,2017,03,02,16,30,02
6.75,2017,03,02,20,30,01
3.94,2017,03,03,00,30,02
2.44,2017,03,03,04,30,02
4,2017,03,03,08,30,02
7.19,2017,03,03,12,30,02
9.75,2017,03,03,16,30,02
11.25,2017,03,03,20,30,02
12.06,2017,03,04,00,30,02
11.88,2017,03,04,04,30,02
12.25,2017,03,04,08,30,02
14.94,2017,03,04,12,30,02
14.56,2017,03,04,16,30,01
12.94,2017,03,04,20,30,02
11.81,2017,03,05,00,30,02
10.56,2017,03,05,04,30,02
9.63,2017,03,05,08,30,02
10,2017,03,05,12,30,02
10.44,2017,03,05,16,30,02
9.38,2017,03,05,20,30,02
8.69,2017,03,06,00,30,02
8.13,2017,03,06,04,30,02
8.44,2017,03,06,08,30,01
9.88,2017,03,06,12,30,02
10.38,2017,03,06,16,30,02
10.06,2017,03,06,20,30,02
8.56,2017,03,07,00,30,02
8.19,2017,03,07,04,30,02
7.94,2017,03,07,08,30,01
7.94,2017,03,07,12,30,02
9,2017,03,07,16,30,02
8.19,2017,03,07,20,30,01
8.25,2017,03,08,00,30,02
8.06,2017,03,08,04,30,02
7.63,2017,03,08,08,30,02
9.88,2017,03,08,12,30,02
10.06,2017,03,08,16,30,02
9.75,2017,03,08,20,30,02
9.38,2017,03,09,00,30,02
9.69,2017,03,09,04,30,02
9.56,2017,03,09,08,30,02
9.5,2017,03,09,12,30,02
9.69,2017,03,09,16,30,02
9.88,2017,03,09,20,30,01
10.5,2017,03,10,00,30,02
10,2017,03,10,04,30,02
9,2017,03,10,08,30,02
9.44,2017,03,10,12,30,02
9.69,2017,03,10,16,30,02
7.5,2017,03,10,20,30,02
5.63,2017,03,11,00,30,02
4.38,2017,03,11,04,30,02
5.13,2017,03,11,08,30,02
7.88,2017,03,11,12,30,02
8.75,2017,03,11,16,30,02
9.06,2017,03,11,20,30,02
8.31,2017,03,12,00,30,02
5.75,2017,03,12,04,30,02
5.88,2017,03,12,08,30,02
8.56,2017,03,12,12,30,01
9.44,2017,03,12,16,30,02
8.13,2017,03,12,20,30,02
6.06,2017,03,13,00,30,02
4.25,2017,03,13,04,30,02
4.56,2017,03,13,08,30,02
7.63,2017,03,13,12,30,02
9,2017,03,13,16,30,02
8.31,2017,03,13,20,30,02
7.81,2017,03,14,00,30,02
6,2017,03,14,04,30,02
6.38,2017,03,14,08,30,02
9.44,2017,03,14,12,30,02
10.19,2017,03,14,16,30,01
9.81,2017,03,14,20,30,02
8.19,2017,03,15,00,30,02
7.38,2017,03,15,04,30,02
8,2017,03,15,08,30,02
10.13,2017,03,15,12,30,01
11.63,2017,03,15,16,30,02
10.13,2017,03,15,20,30,02
7.88,2017,03,16,00,30,02
6.75,2017,03,16,04,30,02
7.44,2017,03,16,08,30,02
10.25,2017,03,16,12,30,02
11.81,2017,03,16,16,30,02
10,2017,03,16,20,30,02
7.94,2017,03,17,00,30,02
6.63,2017,03,17,04,30,01
7.81,2017,03,17,08,30,02
13.69,2017,03,17,12,30,02
14.69,2017,03,17,16,30,02
13.31,2017,03,17,20,30,02
12.31,2017,03,18,00,30,02
11.06,2017,03,18,04,30,02
11.56,2017,03,18,08,30,01
11,2017,03,18,12,30,02
10.75,2017,03,18,16,30,02
10.94,2017,03,18,20,30,02
11.31,2017,03,19,00,30,01
11.06,2017,03,19,04,30,02
11.5,2017,03,19,08,30,02
13.56,2017,03,19,12,30,02
13.94,2017,03,19,16,30,02
13.5,2017,03,19,20,30,01
12.94,2017,03,20,00,30,01
12.94,2017,03,20,04,30,02
12.75,2017,03,20,08,30,02
13.5,2017,03,20,12,30,01
13.75,2017,03,20,16,30,02
12.88,2017,03,20,20,30,02
11.13,2017,03,21,00,30,02
11.63,2017,03,21,04,30,02
12.13,2017,03,21,08,30,02
12.56,2017,03,21,12,30,02
13.19,2017,03,21,16,30,02
12.88,2017,03,21,20,30,01
12.5,2017,03,22,00,30,02
11.56,2017,03,22,04,30,01
10.94,2017,03,22,08,30,02
11.06,2017,03,22,12,30,02
11.81,2017,03,22,16,30,02
11.63,2017,03,22,20,30,02
11.13,2017,03,23,00,30,02
11,2017,03,23,04,30,02
11,2017,03,23,08,30,02
12.13,2017,03,23,12,30,02
13.06,2017,03,23,16,30,02
12.38,2017,03,23,20,30,02
10.94,2017,03,24,00,30,02
10.81,2017,03,24,04,30,01
10.56,2017,03,24,08,30,02
10.63,2017,03,24,12,30,02
10.88,2017,03,24,16,30,01
10.69,2017,03,24,20,30,02
10.5,2017,03,25,00,30,02
10.25,2017,03,25,04,30,02
9.94,2017,03,25,08,30,02
10.19,2017,03,25,12,30,02
11.44,2017,03,25,16,30,02
10.81,2017,03,25,20,30,01
8.69,2017,03,26,00,30,02
7.56,2017,03,26,04,30,02
7.13,2017,03,26,08,30,02
9.75,2017,03,26,12,30,02
10.75,2017,03,26,16,30,01
10,2017,03,26,20,30,02
7.69,2017,03,27,00,30,02
6.06,2017,03,27,04,30,02
6.13,2017,03,27,08,30,02
9.75,2017,03,27,12,30,01
11.81,2017,03,27,16,30,02
11.69,2017,03,27,20,30,02
9,2017,03,28,00,30,02
7.31,2017,03,28,04,30,02
7.38,2017,03,28,08,30,02
12.63,2017,03,28,12,30,02
13.81,2017,03,28,16,30,02
12.63,2017,03,28,20,30,02
10.44,2017,03,29,00,30,02
9.63,2017,03,29,04,30,01
10.31,2017,03,29,08,30,02
13,2017,03,29,12,30,01
14.31,2017,03,29,16,30,02
13.75,2017,03,29,20,30,02
12.13,2017,03,30,00,30,02
10.75,2017,03,30,04,30,02
10.38,2017,03,30,08,30,02
13.06,2017,03,30,12,30,02
14.5,2017,03,30,16,30,02
14.5,2017,03,30,20,30,02
12.44,2017,03,31,00,30,02
10.63,2017,03,31,04,30,02
10.38,2017,03,31,08,30,02
15.75,2017,03,31,12,30,02
15.88,2017,03,31,16,30,01
15.5,2017,03,31,20,30,02
13.44,2017,04,01,00,30,02
11.81,2017,04,01,04,30,01
11.5,2017,04,01,08,30,02
15.63,2017,04,01,12,30,02
16.94,2017,04,01,16,30,02
16,2017,04,01,20,30,02
14.44,2017,04,02,00,30,02
12.81,2017,04,02,04,30,02
12.5,2017,04,02,08,30,02
14.56,2017,04,02,12,30,02
16.13,2017,04,02,16,30,01
15.75,2017,04,02,20,30,02
14.06,2017,04,03,00,30,02
12.63,2017,04,03,04,30,02
12.63,2017,04,03,08,30,02
14.25,2017,04,03,12,30,02
14.94,2017,04,03,16,30,02
15.06,2017,04,03,20,30,02
14.25,2017,04,04,00,30,02
13.63,2017,04,04,04,30,02
13.44,2017,04,04,08,30,02
12.44,2017,04,04,12,30,01
12.69,2017,04,04,16,30,02
12.5,2017,04,04,20,30,02
12.06,2017,04,05,00,30,02
11.81,2017,04,05,04,30,02
11.75,2017,04,05,08,30,02
12.44,2017,04,05,12,30,02
13.13,2017,04,05,16,30,02
13.06,2017,04,05,20,30,02
12.44,2017,04,06,00,30,02
12.31,2017,04,06,04,30,02
11.5,2017,04,06,08,30,02
11.25,2017,04,06,12,30,02
11.13,2017,04,06,16,30,02
10.94,2017,04,06,20,30,02
10.19,2017,04,07,00,30,01
9.94,2017,04,07,04,30,02
10.25,2017,04,07,08,30,01
11.06,2017,04,07,12,30,02
12.63,2017,04,07,16,30,01
12.75,2017,04,07,20,30,02
12.5,2017,04,08,00,30,02
11.56,2017,04,08,04,30,02
11.5,2017,04,08,08,30,02
13.31,2017,04,08,12,30,02
14.56,2017,04,08,16,30,02
14.44,2017,04,08,20,30,01
12.5,2017,04,09,00,30,02
10.75,2017,04,09,04,30,02
10.81,2017,04,09,08,30,02
13.88,2017,04,09,12,30,02
15.5,2017,04,09,16,30,02
15.19,2017,04,09,20,30,02
13.44,2017,04,10,00,30,02
11.69,2017,04,10,04,30,02
11.94,2017,04,10,08,30,02
15.81,2017,04,10,12,30,02
17.06,2017,04,10,16,30,02
16.31,2017,04,10,20,30,02
15.31,2017,04,11,00,30,02
14.63,2017,04,11,04,30,02
13.19,2017,04,11,08,30,02
13,2017,04,11,12,30,02
13.63,2017,04,11,16,30,02
13.5,2017,04,11,20,30,02
11.44,2017,04,12,00,30,02
9.69,2017,04,12,04,30,02
10.06,2017,04,12,08,30,02
13.25,2017,04,12,12,30,02
14.94,2017,04,12,16,30,02
14.69,2017,04,12,20,30,02
14.31,2017,04,13,00,30,02
13.5,2017,04,13,04,30,02
13.56,2017,04,13,08,30,02
14,2017,04,13,12,30,02
14.13,2017,04,13,16,30,02
14.25,2017,04,13,20,30,02
13,2017,04,14,00,30,02
12.25,2017,04,14,04,30,02
12.06,2017,04,14,08,30,02
13.25,2017,04,14,12,30,02
13.88,2017,04,14,16,30,02
13.94,2017,04,14,20,30,02
13.06,2017,04,15,00,30,02
12.38,2017,04,15,04,30,02
12.31,2017,04,15,08,30,02
13.88,2017,04,15,12,30,02
14.31,2017,04,15,16,30,02
13.88,2017,04,15,20,30,02
12.94,2017,04,16,00,30,02
12.06,2017,04,16,04,30,02
11.5,2017,04,16,08,30,01
11.13,2017,04,16,12,30,02
10.94,2017,04,16,16,30,02
10.63,2017,04,16,20,30,01
9.81,2017,04,17,00,30,02
9.81,2017,04,17,04,30,02
9.75,2017,04,17,08,30,02
10.5,2017,04,17,12,30,01
11.06,2017,04,17,16,30,02
10.44,2017,04,17,20,30,02
9.56,2017,04,18,00,30,02
9.31,2017,04,18,04,30,02
8.5,2017,04,18,08,30,02
8.38,2017,04,18,12,30,02
8.13,2017,04,18,16,30,02
6.25,2017,04,18,20,30,02
6.31,2017,04,19,00,30,02
6.81,2017,04,19,04,30,02
6.75,2017,04,19,08,30,02
7.38,2017,04,19,12,30,02
7.56,2017,04,19,16,30,02
7.63,2017,04,19,20,30,02
6.94,2017,04,20,00,30,02
6.63,2017,04,20,04,30,02
6.31,2017,04,20,08,30,02
6.38,2017,04,20,12,30,01
7.69,2017,04,20,16,30,02
7.63,2017,04,20,20,30,02
6.81,2017,04,21,00,30,02
5.81,2017,04,21,04,30,02
5.63,2017,04,21,08,30,02
8.88,2017,04,21,12,30,02
10.13,2017,04,21,16,30,02
10,2017,04,21,20,30,02
8.69,2017,04,22,00,30,02
8.06,2017,04,22,04,30,02
8.25,2017,04,22,08,30,02
11.75,2017,04,22,12,30,02
11.94,2017,04,22,16,30,02
11.38,2017,04,22,20,30,02
9.44,2017,04,23,00,30,02
9,2017,04,23,04,30,02
8.75,2017,04,23,08,30,02
9.25,2017,04,23,12,30,02
10.25,2017,04,23,16,30,01
9.94,2017,04,23,20,30,02
8.5,2017,04,24,00,30,02
6.5,2017,04,24,04,30,02
7.19,2017,04,24,08,30,02
10.06,2017,04,24,12,30,02
12.56,2017,04,24,16,30,02
12.56,2017,04,24,20,30,02
10.75,2017,04,25,00,30,01
10.5,2017,04,25,04,30,02
11.25,2017,04,25,08,30,02
12.94,2017,04,25,12,30,02
13.56,2017,04,25,16,30,02
12.88,2017,04,25,20,30,02
11.81,2017,04,26,00,30,02
10.69,2017,04,26,04,30,02
10.13,2017,04,26,08,30,01
10.5,2017,04,26,12,30,02
10.5,2017,04,26,16,30,02
9.63,2017,04,26,20,30,02
7.94,2017,04,27,00,30,02
7.56,2017,04,27,04,30,02
7.19,2017,04,27,08,30,02
8.31,2017,04,27,12,30,02
9.19,2017,04,27,16,30,02
8.44,2017,04,27,20,30,02
7.44,2017,04,28,00,30,01
7.06,2017,04,28,04,30,02
7.13,2017,04,28,08,30,02
7.13,2017,04,28,12,30,02
7,2017,04,28,16,30,02
7.31,2017,04,28,20,30,02
7.38,2017,04,29,00,30,02
7.19,2017,04,29,04,30,02
7.44,2017,04,29,08,30,02
9.88,2017,04,29,12,30,02
10.5,2017,04,29,16,30,02
10.44,2017,04,29,20,30,02
7.94,2017,04,30,00,30,02
6.31,2017,04,30,04,30,01
7.13,2017,04,30,08,30,02
10.44,2017,04,30,12,30,02
12.44,2017,04,30,16,30,02
12.69,2017,04,30,20,30,02
10.56,2017,05,01,00,30,02
8.81,2017,05,01,04,30,02
9.19,2017,05,01,08,30,02
13.81,2017,05,01,12,30,01
11.5,2017,05,01,16,30,02
9.94,2017,05,01,20,30,02
9.56,2017,05,02,00,30,02
9.25,2017,05,02,04,30,01
9.56,2017,05,02,08,30,02
11.88,2017,05,02,12,30,02
12.63,2017,05,02,16,30,02
12.69,2017,05,02,20,30,02
11.19,2017,05,03,00,30,02
10.5,2017,05,03,04,30,02
10.94,2017,05,03,08,30,02
12.5,2017,05,03,12,30,02
13.19,2017,05,03,16,30,02
13,2017,05,03,20,30,02
11,2017,05,04,00,30,02
10.44,2017,05,04,04,30,02
10.88,2017,05,04,08,30,02
12.88,2017,05,04,12,30,02
13.5,2017,05,04,16,30,02
12.56,2017,05,04,20,30,02
11.88,2017,05,05,00,30,02
11.63,2017,05,05,04,30,01
11.75,2017,05,05,08,30,02
12.5,2017,05,05,12,30,02
13.19,2017,05,05,16,30,01
13.19,2017,05,05,20,30,02
11.44,2017,05,06,00,30,02
9.94,2017,05,06,04,30,02
10.63,2017,05,06,08,30,02
13.69,2017,05,06,12,30,02
15.56,2017,05,06,16,30,01
14.94,2017,05,06,20,30,02
14.69,2017,05,07,00,30,01
13.63,2017,05,07,04,30,02
13,2017,05,07,08,30,02
13.44,2017,05,07,12,30,02
13.75,2017,05,07,16,30,02
13.44,2017,05,07,20,30,02
13.25,2017,05,08,00,30,02
12.94,2017,05,08,04,30,02
12.88,2017,05,08,08,30,02
13.25,2017,05,08,12,30,02
13.19,2017,05,08,16,30,02
12.44,2017,05,08,20,30,02
12,2017,05,09,00,30,02
11.38,2017,05,09,04,30,02
10.75,2017,05,09,08,30,02
10.75,2017,05,09,12,30,02
11.25,2017,05,09,16,30,02
11.13,2017,05,09,20,30,02
9.63,2017,05,10,00,30,02
8.75,2017,05,10,04,30,02
9,2017,05,10,08,30,02
11.94,2017,05,10,12,30,02
13.63,2017,05,10,16,30,01
13.56,2017,05,10,20,30,02
11.69,2017,05,11,00,30,02
10.31,2017,05,11,04,30,02
11.06,2017,05,11,08,30,02
16.06,2017,05,11,12,30,02
17.63,2017,05,11,16,30,02
16.13,2017,05,11,20,30,02
15.63,2017,05,12,00,30,02
14.94,2017,05,12,04,30,02
14.81,2017,05,12,08,30,02
16.13,2017,05,12,12,30,02
17.06,2017,05,12,16,30,02
16.44,2017,05,12,20,30,02
15.69,2017,05,13,00,30,02
15.25,2017,05,13,04,30,01
15.31,2017,05,13,08,30,02
16.81,2017,05,13,12,30,01
17.69,2017,05,13,16,30,02
17,2017,05,13,20,30,01
15.44,2017,05,14,00,30,02
15.44,2017,05,14,04,30,02
15.56,2017,05,14,08,30,02
16.5,2017,05,14,12,30,02
17,2017,05,14,16,30,02
16.88,2017,05,14,20,30,02
15.94,2017,05,15,00,30,01
15.5,2017,05,15,04,30,02
18.63,2017,05,15,12,30,02
17.75,2017,05,15,16,30,02
15.44,2017,05,15,20,30,02
13.25,2017,05,16,00,30,02
10.75,2017,05,16,04,30,02
30.5,2017,05,16,08,30,02
29.75,2017,05,16,12,30,02
22.69,2017,05,16,16,30,02
19.31,2017,05,16,20,30,02
13.94,2017,05,17,00,30,02
11.06,2017,05,17,04,30,02
32.44,2017,05,17,08,30,02
29.63,2017,05,17,12,30,02
