11.5,2017,04,16,08,30,01
11.13,2017,04,16,12,30,02
10.94,2017,04,16,16,30,02
10.63,2017,04,16,20,30,01
9.81,2017,04,17,00,30,02
9.81,2017,04,17,04,30,02
9.75,2017,04,17,08,30,02
10.5,2017,04,17,12,30,01
11.06,2017,04,17,16,30,02
10.44,2017,04,17,20,30,02
9.56,2017,04,18,00,30,02
9.31,2017,04,18,04,30,02
8.5,2017,04,18,08,30,02
8.38,2017,04,18,12,30,02
8.13,2017,04,18,16,30,02
6.25,2017,04,18,20,30,02
6.31,2017,04,19,00,30,02
6.81,2017,04,19,04,30,02
6.75,2017,04,19,08,30,02
7.38,2017,04,19,12,30,02
7.56,2017,04,19,16,30,02
7.63,2017,04,19,20,30,02
6.94,2017,04,20,00,30,02
6.63,2017,04,20,04,30,02
6.31,2017,04,20,08,30,02
6.38,2017,04,20,12,30,01
7.69,2017,04,20,16,30,02
7.63,2017,04,20,20,30,02
6.81,2017,04,21,00,30,02
5.81,2017,04,21,04,30,02
5.63,2017,04,21,08,30,02
8.88,2017,04,21,12,30,02
10.13,2017,04,21,16,30,02
10,2017,04,21,20,30,02
8.69,2017,04,22,00,30,02
8.06,2017,04,22,04,30,02
8.25,2017,04,22,08,30,02
11.75,2017,04,22,12,30,02
11.94,2017,04,22,16,30,02
11.38,2017,04,22,20,30,02
9.44,2017,04,23,00,30,02
9,2017,04,23,04,30,02
8.75,2017,04,23,08,30,02
9.25,2017,04,23,12,30,02
10.25,2017,04,23,16,30,01
9.94,2017,04,23,20,30,02
8.5,2017,04,24,00,30,02
6.5,2017,04,24,04,30,02
7.19,2017,04,24,08,30,02
10.06,2017,04,24,12,30,02
12.56,2017,04,24,16,30,02
12.56,2017,04,24,20,30,02
10.75,2017,04,25,00,30,01
10.5,2017,04,25,04,30,02
11.25,2017,04,25,08,30,02
12.94,2017,04,25,12,30,02
13.56,2017,04,25,16,30,02
12.88,2017,04,25,20,30,02
11.81,2017,04,26,00,30,02
10.69,2017,04,26,04,30,02
10.13,2017,04,26,08,30,01
10.5,2017,04,26,12,30,02
10.5,2017,04,26,16,30,02
9.63,2017,04,26,20,30,02
7.94,2017,04,27,00,30,02
7.56,2017,04,27,04,30,02
7.19,2017,04,27,08,30,02
8.31,2017,04,27,12,30,02
9.19,2017,04,27,16,30,02
8.44,2017,04,27,20,30,02
7.44,2017,04,28,00,30,01
7.06,2017,04,28,04,30,02
7.13,2017,04,28,08,30,02
7.13,2017,04,28,12,30,02
7,2017,04,28,16,30,02
7.31,2017,04,28,20,30,02
7.38,2017,04,29,00,30,02
7.19,2017,04,29,04,30,02
7.44,2017,04,29,08,30,02
9.88,2017,04,29,12,30,02
10.5,2017,04,29,16,30,02
10.44,2017,04,29,20,30,02
7.94,2017,04,30,00,30,02
6.31,2017,04,30,04,30,01
7.13,2017,04,30,08,30,02
10.44,2017,04,30,12,30,02
12.44,2017,04,30,16,30,02
12.69,2017,04,30,20,30,02
