1.69,2017,02,01,00,30,01
1.13,2017,02,01,04,30,02
1.5,2017,02,01,08,30,02
2.63,2017,02,01,12,30,02
3.06,2017,02,01,16,30,02
2.94,2017,02,01,20,30,02
2.25,2017,02,02,00,30,02
1.44,2017,02,02,04,30,02
1.44,2017,02,02,08,30,02
5.69,2017,02,02,12,30,02
5.94,2017,02,02,16,30,02
2.63,2017,02,02,20,30,02
1.25,2017,02,03,00,30,02
-0.06,2017,02,03,04,30,02
0.13,2017,02,03,08,30,02
4.81,2017,02,03,12,30,02
6.38,2017,02,03,16,30,02
3.88,2017,02,03,20,30,01
2.06,2017,02,04,00,30,02
2.31,2017,02,04,04,30,01
2.25,2017,02,04,08,30,02
9.25,2017,02,04,12,30,02
7.38,2017,02,04,16,30,02
6.31,2017,02,04,20,30,02
5.25,2017,02,05,00,30,02
2.25,2017,02,05,04,30,02
1.69,2017,02,05,08,30,02
6.81,2017,02,05,12,30,02
6.5,2017,02,05,16,30,02
4.69,2017,02,05,20,30,02
1.13,2017,02,06,00,30,02
0.81,2017,02,06,04,30,02
1.88,2017,02,06,08,30,01
2.63,2017,02,06,12,30,01
2.5,2017,02,06,16,30,02
2.5,2017,02,06,20,30,02
1.75,2017,02,07,00,30,02
1.44,2017,02,07,04,30,02
1.5,2017,02,07,08,30,01
5.25,2017,02,07,12,30,02
4.94,2017,02,07,16,30,02
3.31,2017,02,07,20,30,02
2.5,2017,02,08,00,30,02
2.25,2017,02,08,04,30,02
2.06,2017,02,08,08,30,02
2.81,2017,02,08,12,30,02
2.69,2017,02,08,16,30,02
1.94,2017,02,08,20,30,02
0.94,2017,02,09,00,30,02
0.06,2017,02,09,04,30,02
-0.44,2017,02,09,08,30,01
-0.06,2017,02,09,12,30,02
-0.25,2017,02,09,16,30,02
-0.81,2017,02,09,20,30,02
-1.06,2017,02,10,00,30,02
-0.5,2017,02,10,04,30,02
-0.19,2017,02,10,08,30,02
2,2017,02,10,12,30,02
1.56,2017,02,10,16,30,01
-0.56,2017,02,10,20,30,01
-0.81,2017,02,11,00,30,02
-1.69,2017,02,11,04,30,02
-2.56,2017,02,11,08,30,02
